word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
どしんどしん,doɕindoɕiŋ,doɕindoɕiŋ,0,9,8,9,8,2,4,130.0,0.66,8,18000.0,8.82,9,mc,3,#000000,0.0,0.0,0.0,巨人歩行。最大のWeight(9)とBo数。,,4,5,6,1,REDUP(畳語・同一)
どすんどすん,dosuŋdosuŋ,dosundosuŋ,1,9,8,9,9,2,3,140.0,0.85,9,19000.0,8.91,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,鈍重衝撃。最大の空間直接性と抑制。,,4,5,6,1,REDUP(畳語・同一)
どたばた,dotabata,dotabata,0,8,8,4,3,6,4,320.0,2.94,8,14000.0,8.39,7,h,6,#8B4513,37.5,26.4,41.0,不規則衝突。高い乱流(Re)と時間性。,,5,5,5,8,COMPOUND(複合・異種)
どっかり,dokkaɾi,dokkaɾi,0,9,5,8,9,3,5,200.0,1.75,8,3000.0,5.78,9,mc,3,#000000,0.0,0.0,0.0,重座。最大のWeightと抑制(Flow 9)。,,5,5,5,8,COMPOUND(複合・異種)
どっさり,dossaɾi,dossaɾi,0,8,4,6,3,7,6,280.0,2.61,7,6000.0,6.95,8,mc,3,#DAA520,70.8,8.5,68.8,大量。高い流体性と質量密度。,,5,5,5,8,COMPOUND(複合・異種)
どっしり,doɕɕiɾi,doɕɕiɾi,0,9,3,9,9,2,5,180.0,1.49,6,2000.0,5.09,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,安定重量。最大の空間直接性と抑制。,,5,5,5,8,COMPOUND(複合・異種)
どっと,dotto,dotto,0,8,8,9,4,7,5,300.0,2.78,9,12000.0,8.13,8,h,6,#FF0000,53.2,80.1,67.2,噴出。最大Time(8)と空間指向性。,,3,4,0,0,Qto(っと)
どっぷり,doppuɾi,doppuɾi,0,8,2,4,9,7,9,150.0,1.03,5,1800.0,4.91,9,mh,5,#000080,13.0,47.5,-64.7,没入。最大Moisture(9)と抑制。,,5,5,5,8,COMPOUND(複合・異種)
どでん,dodeŋ,dodeŋ,0,9,8,7,8,3,4,180.0,1.49,8,14000.0,8.39,9,mc,3,#000000,0.0,0.0,0.0,巨大転倒。強大なWeightと圧縮衝撃。,,3,6,0,0,N(撥音単発)
どぶん,dobuŋ,dobuŋ,0,9,8,9,7,7,9,110.0,0.24,8,20000.0,9.0,9,mc,3,#191970,15.9,31.7,-49.6,深い水没。最大のBo数と重量。,,3,6,0,0,N(撥音単発)
どぼん,doboŋ,doboŋ,0,8,8,9,8,7,9,130.0,0.66,9,19000.0,8.91,9,mc,3,#0000CD,25.0,67.2,-91.5,液体落着。高い圧縮性と直接性。,,3,6,0,0,N(撥音単発)
どやどや,dojadoja,dojadoja,0,6,7,5,2,8,5,350.0,3.17,6,15000.0,8.51,7,h,6,#DAA520,70.8,8.5,68.8,群衆乱入。高い乱流(Re)と時間密度。,,4,5,6,1,REDUP(畳語・同一)
どろどろ,doɾodoɾo,doɾodoɾo,0,7,2,2,6,9,9,160.0,1.19,2,1100.0,4.07,9,mh,5,#4B3621,24.5,6.4,16.8,高粘性流体。最大Moisture(9)と低周波。,,4,5,6,1,REDUP(畳語・同一)
どろん,doɾoŋ,doɾoŋ,0,5,8,8,4,9,6,280.0,2.61,8,6000.0,6.95,7,mc,3,#808080,53.6,-0.0,0.0,消失。流体的な時間変化。,,3,6,0,0,N(撥音単発)
どんちゃん,dontɕaŋ,dontɕaŋ,0,7,8,6,1,5,4,500.0,4.07,7,16000.0,8.62,7,h,6,#FF0000,53.2,80.1,67.2,狂騒。高い乱流(Re)と自由Flow。,,5,5,5,8,COMPOUND(複合・異種)
どんと,donto,donto,0,9,4,9,9,2,3,180.0,1.49,8,4000.0,6.27,9,mc,3,#000000,0.0,0.0,0.0,構え。最大の空間直接性と抑制。,,3,5,0,0,OTHER(単発)
どんどん,dondoŋ,dondoŋ,0,8,7,9,5,3,4,200.0,1.75,5,14000.0,8.39,9,h,6,#8B0000,28.1,51.0,41.3,進行。強大なWeightと空間直接性。,,4,5,6,1,REDUP(畳語・同一)
どんぴしゃ,donpiɕa,dompiɕa,1,5,9,9,9,4,2,600.0,4.54,9,13000.0,8.27,9,h,6,#FFFFFF,100.0,-0.0,0.0,適合。最大のTime、Space、抑制。,,5,5,5,8,COMPOUND(複合・異種)
どんみり,donmiɾi,dommiɾi,1,7,2,3,8,6,7,180.0,1.49,4,600.0,3.04,8,mc,3,#483D8B,30.8,26.1,-42.1,停滞。重いWeightと最小の時間性。,,5,5,5,8,COMPOUND(複合・異種)
どんより,donjoɾi,doŋjoɾi,1,8,1,1,9,8,8,120.0,0.46,1,300.0,1.87,9,c,2,#2F4F4F,31.3,-11.7,-3.7,陰鬱。最大の重量、最小のSpace、最大抑制。,,5,5,5,8,COMPOUND(複合・異種)
なびなび,nabinabi,nabinabi,0,2,3,1,0,9,6,220.0,2.0,2,1500.0,4.6,4,mh,5,#F0E68C,90.3,-9.0,45.0,鼻音/n/による軟らかさとFlow 0。布や旗が風に流動する層流。,,4,5,6,1,REDUP(畳語・同一)
なみなみ,naminami,naminami,0,4,2,2,3,9,9,240.0,2.22,1,800.0,3.53,9,mc,3,#00BFFF,72.5,-17.7,-42.5,表面張力の物理。鼻音の持続と最大Moisture(9)。低Re数。,,4,5,6,1,REDUP(畳語・同一)
なよなよ,najonajo,najonajo,0,1,2,1,1,9,7,300.0,2.78,2,400.0,2.35,3,mh,5,#FFF0F5,96.1,5.9,-0.6,半母音/j/による骨格の欠如。最小Weight(1)と高い流体性。,,4,5,6,1,REDUP(畳語・同一)
にこっ,nikoʔ,nikoʔ,0,2,9,8,5,7,4,1800.0,7.32,9,9000.0,7.64,8,h,6,#FFD700,86.9,-1.9,87.1,鼻音の親和性と促音の遮断。瞬時の気圧変化（Bo 8）。,,2,5,0,0,Q(促音単発)
にこにこ,nikoniko,nikoniko,0,2,5,5,2,8,3,1600.0,7.02,4,3500.0,6.04,4,h,6,#FFFF00,97.1,-21.6,94.5,高周波(1600Hz)と自由なFlow。幸福感に伴う高い温度感。,,4,5,6,1,REDUP(畳語・同一)
にこり,nikoɾi,nikoɾi,0,2,6,7,3,8,4,1700.0,7.17,6,4000.0,6.27,6,h,6,#FFFACD,97.6,-5.4,22.2,弾き音による動作の完了。流体的な運動の余韻。,,4,6,0,0,RI(り単発)
にたにた,nitanita,nitanita,0,3,4,2,8,6,5,450.0,3.81,5,1200.0,4.22,7,mc,3,#ADFF2F,92.0,-52.5,81.9,粘着質な笑い。抑制(Flow 8)と有声性の増加。,,4,5,6,1,REDUP(畳語・同一)
にたり,nitaɾi,nitaɾi,0,3,7,6,7,7,6,500.0,4.07,6,2500.0,5.47,8,mc,3,#9ACD32,76.5,-38.0,66.6,満足感。直接性(Space 6)と弾き音による収束。,,4,6,0,0,RI(り単発)
にっ,niʔ,niʔ,0,3,9,9,9,4,2,2200.0,7.82,9,11000.0,7.98,9,h,6,#FFFFFF,100.0,-0.0,0.0,歯を見せる瞬間。最大のTime(9)と直接性。,,2,5,0,0,Q(促音単発)
にゃーにゃー,ɲa:ɲa:,ɲaːɲaː,0,2,2,4,1,9,7,800.0,5.26,0,1500.0,4.6,5,h,6,#FFB6C1,81.1,28.0,5.0,猫の鳴声。鼻音と半母音の持続による高い流体性。,,4,5,6,1,REDUP(畳語・同一)
にやにや,nijanija,nijanija,0,2,3,1,3,8,6,400.0,3.51,2,1000.0,3.91,6,mh,5,#F0E68C,90.3,-9.0,45.0,不定形なSpace(1)。内向的で粘性のある流体運動。,,4,5,6,1,REDUP(畳語・同一)
にやり,nijaɾi,nijaɾi,0,3,6,7,4,8,5,550.0,4.32,5,2800.0,5.66,7,h,6,#FFFFFF,100.0,-0.0,0.0,企みの表出。高い空間直接性と時間的決定。,,4,6,0,0,RI(り単発)
にゅるにゅる,ɲuɾuɲuɾu,ɲuɾuɲuɾu,0,5,4,2,9,7,9,180.0,1.49,2,600.0,3.04,9,mc,3,#556B2F,42.2,-18.8,30.6,高粘性流体。鼻音と弾き音の連続による最大Moisture(9)。,,4,5,6,1,REDUP(畳語・同一)
にょきにょき,ɲokiɲoki,ɲokiɲoki,0,4,6,8,4,5,4,600.0,4.54,6,4500.0,6.47,7,mh,5,#32CD32,72.6,-67.1,61.4,垂直方向の不連続成長。高いSpace(8)と中庸のWeight。,,4,5,6,1,REDUP(畳語・同一)
にょろにょろ,ɲoɾoɲoɾo,ɲoɾoɲoɾo,0,3,3,1,2,9,8,300.0,2.78,1,1200.0,4.22,8,mc,3,#006400,36.2,-43.4,41.9,不定形な曲線運動。最大の流体性(9)と低Re数。,,4,5,6,1,REDUP(畳語・同一)
ぬくぬく,nukunuku,nukunuku,0,3,2,2,0,8,6,250.0,2.32,2,500.0,2.73,4,hh,7,#FFD700,86.9,-1.9,87.1,鼻音の低周波共鳴。自由なFlow(0)と高い温度(hh)。,,4,5,6,1,REDUP(畳語・同一)
ぬけぬけ,nukenuke,nukenuke,0,4,5,4,1,9,2,500.0,4.07,4,3000.0,5.78,3,h,6,#FFFFFF,100.0,-0.0,0.0,厚顔無恥。遮蔽物のない流体運動と高い流速。,,4,5,6,1,REDUP(畳語・同一)
ぬっと,nutto,nutto,0,6,8,9,9,6,4,220.0,2.0,9,9000.0,7.64,9,mc,3,#000000,0.0,0.0,0.0,突然の出現。高いWeight(6)と最大Space(9)、Bo数。,,3,4,0,0,Qto(っと)
ぬめぬめ,numenume,numenume,0,5,2,1,8,6,9,150.0,1.03,2,300.0,1.87,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,最大Moisture(9)と抑制(8)。粘膜的物理プロファイル。,,4,5,6,1,REDUP(畳語・同一)
ぬらぬら,nuɾanuɾa,nuɾanuɾa,0,4,3,2,1,8,8,280.0,2.61,2,1500.0,4.6,8,mh,5,#4B3621,24.5,6.4,16.8,脂ぎった表面。高い流体性と中程度の乱流(Re)。,,4,5,6,1,REDUP(畳語・同一)
ぬるぬる,nuɾunuɾu,nuɾunuɾu,0,4,2,1,3,9,9,200.0,1.75,1,700.0,3.31,9,mc,3,#000080,13.0,47.5,-64.7,摩擦係数の最小化。鼻音による持続と潤滑物理。,,4,5,6,1,REDUP(畳語・同一)
ねそねそ,nesoneso,nesoneso,0,5,1,1,9,4,6,180.0,1.49,1,400.0,2.35,7,c,2,#808080,53.6,-0.0,0.0,意欲の欠如。最小Time(1)と最大のFlow抑制(9)。,,4,5,6,1,REDUP(畳語・同一)
ねちねち,netɕinetɕi,netɕinetɕi,0,6,3,3,9,3,9,320.0,2.94,5,900.0,3.73,9,mh,5,#4B0082,20.5,51.7,-53.3,執拗な粘着。最大のMoistureと抑制された不快感。,,4,5,6,1,REDUP(畳語・同一)
ねっとり,nettoɾi,nettoɾi,0,7,2,4,9,2,9,250.0,2.32,6,1100.0,4.07,9,mh,5,#DAA520,70.8,8.5,68.8,高密度。最大の抑制(9)とMoisture。高いBo数（凝縮）。,,5,5,5,8,COMPOUND(複合・異種)
ねとねと,netoneto,netoneto,0,6,2,2,8,4,9,200.0,1.75,2,800.0,3.53,9,mc,3,#8B4513,37.5,26.4,41.0,接地面積の広い粘着。持続的な抑制と高粘性。,,4,5,6,1,REDUP(畳語・同一)
ねばねば,nebaneba,nebaneba,0,7,3,3,7,5,9,180.0,1.49,3,1500.0,4.6,9,mc,3,#6B8E23,54.7,-28.2,49.7,納豆等の高分子流体。有声破裂音によるWeight増加。,,4,5,6,1,REDUP(畳語・同一)
のこのこ,nokonoko,nokonoko,0,3,4,3,2,8,3,350.0,3.17,4,2800.0,5.66,4,0,4,#FFFFFF,100.0,-0.0,0.0,図々しい無関心。低いWeightと適度な流体運動。,,4,5,6,1,REDUP(畳語・同一)
のそのそ,nosonoso,nosonoso,0,7,2,1,6,6,5,180.0,1.49,3,600.0,3.04,7,c,2,#708090,52.8,-2.1,-10.6,巨大な質量の移動。重いWeight(7)と最小Space(1)。,,4,5,6,1,REDUP(畳語・同一)
のっしのっし,noɕɕinoɕɕi,noɕɕinoɕɕi,0,9,6,8,8,3,4,120.0,0.46,7,12000.0,8.13,9,mc,3,#000000,0.0,0.0,0.0,重厚な足取り。最大のWeight(9)と強い直接性(8)。,,4,5,6,1,REDUP(畳語・同一)
のっぺり,noppeɾi,noppeɾi,0,5,2,5,4,7,2,280.0,2.61,6,5000.0,6.65,6,0,4,#D3D3D3,84.6,-0.0,0.0,平滑な平面。陰影の欠如(Bo数の中庸)と抑制。,,5,5,5,8,COMPOUND(複合・異種)
のほほん,nohohoŋ,nohohoŋ,0,1,1,1,0,9,5,400.0,3.51,1,100.0,0.0,1,h,6,#F5F5DC,95.9,-4.2,12.0,完全な脱力。最小エフォート群。自由なFlow(0)。,,5,5,5,8,COMPOUND(複合・異種)
のらくら,noɾakuɾa,noɾakuɾa,0,2,3,1,1,9,3,450.0,3.81,2,3000.0,5.78,3,mh,5,#FFFFFF,100.0,-0.0,0.0,回避的運動。最小のWeightと不特定の流体経路。,,5,5,5,8,COMPOUND(複合・異種)
のろのろ,noɾonoɾo,noɾonoɾo,0,6,1,1,7,8,6,150.0,1.03,1,400.0,2.35,8,c,2,#2F4F4F,31.3,-11.7,-3.7,極低速。最小Time(1)と高い抑制(7)。高粘性流。,,4,5,6,1,REDUP(畳語・同一)
のんびり,nombiɾi,nombiɾi,0,3,1,2,0,8,6,220.0,2.0,2,500.0,2.73,5,h,6,#FFFACD,97.6,-5.4,22.2,弛緩。鼻音の共鳴による安心感と自由なFlow(0)。,,5,5,5,8,COMPOUND(複合・異種)
のーのー,no:no:,noːnoː,0,4,1,1,2,9,5,200.0,1.75,0,200.0,1.18,6,mh,5,#F5F5F5,96.5,-0.0,0.0,厚顔な平穏。長音による持続。抵抗の欠如。,,4,5,6,1,REDUP(畳語・同一)
はあはあ,ha:ha:,haahaa,1,6,4,2,0,9,7,500.0,4.07,1,8000.0,7.44,4,h,6,#FF4500,57.6,67.8,69.0,呼吸。有気音/h/の連続。高い温度(h)と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
はきはき,hakihaki,hakihaki,0,3,8,9,3,5,2,1200.0,6.29,8,9000.0,7.64,7,h,6,#FFFFFF,100.0,-0.0,0.0,明瞭。最大の空間直接性(9)と時間的突発性(8)。,,4,5,6,1,REDUP(畳語・同一)
はくしょん,hakuɕoŋ,hakuɕoŋ,0,7,9,8,7,5,7,450.0,3.81,9,18000.0,8.82,9,h,6,#FFFFFF,100.0,-0.0,0.0,くしゃみの爆発。最大のTime(9)と気圧放出(Bo 9)。,,5,5,5,8,COMPOUND(複合・異種)
はっきり,hakkiɾi,hakkiɾi,0,4,8,9,8,4,1,800.0,5.26,8,11000.0,7.98,9,0,4,#000000,0.0,0.0,0.0,輪郭の解像度。最大のSpace(9)とFlow抑制(8)。,,5,5,5,8,COMPOUND(複合・異種)
はっし,haɕɕi,haɕɕi,0,6,9,9,9,3,2,1500.0,6.86,9,14000.0,8.39,9,c,2,#FFFFFF,100.0,-0.0,0.0,打撃または注視。最大の抑制と時間突発性。,,2,5,0,0,Q(促音単発)
はっと,hatto,hatto,0,5,9,8,9,4,4,650.0,4.74,9,12000.0,8.13,9,h,6,#FF0000,53.2,80.1,67.2,覚醒。最大のTime(9)と内部気圧の上昇(Bo 9)。,,3,4,0,0,Qto(っと)
はらはら,haɾahaɾa,haɾahaɾa,0,1,5,2,1,9,3,550.0,4.32,4,4500.0,6.47,3,c,2,#FFFFFF,100.0,-0.0,0.0,落葉や不安。低Weightと乱流(Re)への境界。,,4,5,6,1,REDUP(畳語・同一)
ばかっ,bakaʔ,bakaʔ,0,8,9,9,8,3,3,180.0,1.49,9,16000.0,8.62,9,h,6,#FF0000,53.2,80.1,67.2,破裂。有声破裂音による大Weightと遮断(Decay 9)。,,2,5,0,0,Q(促音単発)
ばしっ,baɕiʔ,baɕiʔ,0,8,9,9,9,2,2,1200.0,6.29,9,15000.0,8.51,9,h,6,#FFFFFF,100.0,-0.0,0.0,打撃。高いHardness(2)と最大のSpace直接性(9)。,,2,5,0,0,Q(促音単発)
ばしゃばしゃ,baɕabaɕa,baɕabaɕa,0,6,7,5,2,8,9,400.0,3.51,6,18000.0,8.82,8,mc,3,#4682B4,52.5,-4.1,-32.2,散水。最大Moisture(9)と乱流 Re数。,,4,5,6,1,REDUP(畳語・同一)
ばたっ,bataʔ,bataʔ,0,9,9,9,8,3,4,150.0,1.03,9,19000.0,8.91,9,mc,3,#000000,0.0,0.0,0.0,倒壊。最大のWeight(9)と突発停止(Decay 9)。,,2,5,0,0,Q(促音単発)
ばっさり,bassaɾi,bassaɾi,0,7,8,9,4,7,2,450.0,3.81,8,11000.0,7.98,8,c,2,#FFFFFF,100.0,-0.0,0.0,大胆な切断。高いWeightと空間直接性。,,5,5,5,8,COMPOUND(複合・異種)
ばったばった,battabatta,battabatta,0,8,8,8,5,4,4,250.0,2.32,7,14000.0,8.39,7,h,6,#8B4513,37.5,26.4,41.0,連続的な倒壊。有声性と促音による衝撃の蓄積。,,4,5,6,1,REDUP(畳語・同一)
ばったり,battaɾi,battaɾi,0,8,9,8,8,3,5,200.0,1.75,9,12000.0,8.13,9,mc,3,#000000,0.0,0.0,0.0,遭遇または倒伏。最大の時間性と直接性。,,5,5,5,8,COMPOUND(複合・異種)
ばっちり,battɕiɾi,battɕiɾi,0,6,8,9,9,2,3,800.0,5.26,8,9000.0,7.64,9,h,6,#DAA520,70.8,8.5,68.8,完遂。最大のSpace(9)と抑制(9)。高い適合性。,,5,5,5,8,COMPOUND(複合・異種)
ばんばん,bambaŋ,bambaŋ,0,8,7,9,4,4,5,180.0,1.49,5,13000.0,8.27,9,h,6,#FF0000,53.2,80.1,67.2,連続打撃。鼻音による共鳴と強大なWeight。,,4,5,6,1,REDUP(畳語・同一)
ぱきぱき,pakipaki,pakipaki,0,3,8,7,8,1,0,2500.0,8.15,8,11000.0,7.98,6,c,2,#FFFFFF,100.0,-0.0,0.0,硬質な破壊。最小のMoisture(0)と高いHardness。,,4,5,6,1,REDUP(畳語・同一)
ぱくぱく,pakupaku,pakupaku,0,3,6,6,4,6,4,600.0,4.54,6,4500.0,6.47,7,mh,5,#FFDAB9,89.4,8.1,21.0,咀嚼。両唇音の開放と高い時間性。,,4,5,6,1,REDUP(畳語・同一)
ぱくり,pakuɾi,pakuɾi,0,4,7,8,5,6,5,500.0,4.07,7,6000.0,6.95,8,mh,5,#FF8C00,69.5,36.8,75.5,捕食の完了。弾き音によるSpaceの収束。,,4,6,0,0,RI(り単発)
ぱさぱさ,pasapasa,pasapasa,0,1,4,2,3,9,0,1200.0,6.29,5,10000.0,7.82,2,c,2,#D2B48C,75.0,5.0,24.4,枯渇。最大の流体性と最小のMoisture(0)。,,4,5,6,1,REDUP(畳語・同一)
ぱちくり,patɕikuɾi,patɕikuɾi,0,2,8,6,3,7,3,1500.0,6.86,8,8000.0,7.44,5,h,6,#FFFFFF,100.0,-0.0,0.0,まばたき。高い時間性と流体的な運動。,,5,5,5,8,COMPOUND(複合・異種)
ぱちぱち,patɕipatɕi,patɕipatɕi,0,3,8,7,6,3,1,2000.0,7.58,7,13000.0,8.27,7,h,6,#FF4500,57.6,67.8,69.0,拍手または発火。高い周波数とHardness。,,4,5,6,1,REDUP(畳語・同一)
ぱっちり,pattɕiɾi,pattɕiɾi,0,3,8,9,9,4,3,1600.0,7.02,8,10000.0,7.82,9,h,6,#FFFFFF,100.0,-0.0,0.0,開眼。最大の空間直接性(9)と抑制。,,5,5,5,8,COMPOUND(複合・異種)
ぱらぱら,paɾapaɾa,paɾapaɾa,0,1,6,3,1,9,1,900.0,5.56,5,9500.0,7.74,4,mc,3,#FFFFFF,100.0,-0.0,0.0,散布。最小Weightと高いRe数（不連続性）。,,4,5,6,1,REDUP(畳語・同一)
ぱりっ,paɾiʔ,paɾiʔ,0,3,9,9,9,1,0,2800.0,8.44,9,16000.0,8.62,9,c,2,#FFFFFF,100.0,-0.0,0.0,薄い剛体の破壊。最大のHardness(1)と時間性。,,2,5,0,0,Q(促音単発)
ぱりぱり,paɾipaɾi,paɾipaɾi,0,3,8,8,8,1,0,2500.0,8.15,7,14000.0,8.39,8,c,2,#CD853F,61.8,21.4,47.9,表面特性。乾燥(0)と高い周波数の連続。,,4,5,6,1,REDUP(畳語・同一)
ぱー,pa:,paː,0,2,1,1,0,9,3,600.0,4.54,0,2000.0,5.09,1,h,6,#FFD700,86.9,-1.9,87.1,放出。長音による持続。自由なFlow(0)。,,2,7,7,1,LONG(長音ー)
ひしひし,çiɕiçiɕi,çiɕiçiɕi,0,4,6,7,9,3,4,1800.0,7.32,6,9000.0,7.64,8,c,2,#708090,52.8,-2.1,-10.6,圧力の浸透。高周波摩擦と最大の抑制(9)。,,4,5,6,1,REDUP(畳語・同一)
ひそひそ,çisoçiso,çisoçiso,0,1,5,2,9,9,2,2200.0,7.82,5,4000.0,6.27,3,c,2,#2F4F4F,31.3,-11.7,-3.7,密談。最小Weightと最大の抑制(9)。層流摩擦。,,4,5,6,1,REDUP(畳語・同一)
ひっそり,çi̥sːoɾi,çissoɾi,1,2,2,4,9,9,1,2500.0,8.15,6,500.0,2.73,9,cc,1,#F0F8FF,97.2,-1.3,-4.3,静寂の浸透。低Weightと最大のFlow抑制(9)。,,5,5,5,8,COMPOUND(複合・異種)
ひひーん,çiçi:ŋ,çiçiːŋ,0,4,4,7,3,8,5,1400.0,6.68,1,10000.0,7.82,6,h,6,#FFFFFF,100.0,-0.0,0.0,馬の鳴き声。有気音の持続と高い空間指向性。,,5,5,5,8,COMPOUND(複合・異種)
ひやっ,çijaʔ,çijaʔ,0,3,9,9,6,9,6,1200.0,6.29,9,15000.0,8.51,9,ccc,0,#E0FFFF,97.9,-9.9,-3.4,冷覚の衝撃。最大のTime(9)と極寒(ccc)。,,2,5,0,0,Q(促音単発)
ひゅうひゅう,çju:çju:,çuuçuu,1,2,3,5,1,9,3,2200.0,7.82,0,12000.0,8.13,5,c,2,#FFFFFF,100.0,-0.0,0.0,風の音。高い流体性と高周波持続音。,,4,5,6,1,REDUP(畳語・同一)
ひゅるひゅる,çjuɾuçjuɾu,çuɾuçuɾu,1,2,5,3,2,9,4,1800.0,7.32,3,9000.0,7.64,6,mc,3,#AFEEEE,90.1,-19.6,-6.4,螺旋状流体。乱流 Re数と高い流体性。,,4,5,6,1,REDUP(畳語・同一)
ひょいひょい,çjoiçjoi,çoiçoi,1,2,7,4,2,9,3,1000.0,5.83,6,4000.0,6.27,4,h,6,#FFFFFF,100.0,-0.0,0.0,軽快な動作。低いWeightと高い時間性。,,4,5,6,1,REDUP(畳語・同一)
ひょっ,çjoʔ,çoʔ,1,3,9,8,8,8,2,1100.0,6.07,9,13000.0,8.27,9,h,6,#FFFFFF,100.0,-0.0,0.0,偶然または出現。最大のTime(9)とBo数。,,2,5,0,0,Q(促音単発)
ひょっこり,çjokkoɾi,çokkoɾi,1,3,8,6,5,8,3,900.0,5.56,8,7000.0,7.22,8,h,6,#FFFFFF,100.0,-0.0,0.0,予想外の出現。高い時間性と流体的な余韻。,,5,5,5,8,COMPOUND(複合・異種)
ひよひよ,çijoçijo,çijoçijo,0,1,3,2,2,9,6,1300.0,6.49,2,800.0,3.53,2,mh,5,#FFFACD,97.6,-5.4,22.2,雛の鳴声。最小Weightと高い流体性。,,4,5,6,1,REDUP(畳語・同一)
ひらひら,çiɾaçiɾa,çiɾaçiɾa,0,1,4,2,1,9,2,850.0,5.42,4,5000.0,6.65,3,mc,3,#FFFFFF,100.0,-0.0,0.0,二次元の流体運動。低Weightと低いRe数。,,4,5,6,1,REDUP(畳語・同一)
ひりひり,çiɾiçiɾi,çiɾiçiɾi,0,3,6,7,9,5,1,2400.0,8.04,5,14000.0,8.39,7,hh,7,#FF4500,57.6,67.8,69.0,表面の痛み。高周波摩擦と高い温度感。,,4,5,6,1,REDUP(畳語・同一)
ひんやり,çiɲːaɾi,çiŋjaɾi,1,3,3,4,6,9,7,750.0,5.1,5,900.0,3.73,8,cc,1,#AFEEEE,90.1,-19.6,-6.4,冷感。鼻音による適度な水分と低い温度(cc)。,,5,5,5,8,COMPOUND(複合・異種)
ひーひー,çi:çi:,çiːçiː,0,4,5,4,8,7,6,2200.0,7.82,1,11000.0,7.98,6,h,6,#FFFFFF,100.0,-0.0,0.0,悲鳴や喘鳴。抑制されたFlowと高周波。,,4,5,6,1,REDUP(畳語・同一)
びくびく,bikubiku,bikubiku,0,6,7,3,9,5,5,400.0,3.51,7,7500.0,7.33,8,c,2,#808080,53.6,-0.0,0.0,怯え。重いWeight(6)と最大のFlow抑制(9)。,,4,5,6,1,REDUP(畳語・同一)
びくり,bikuɾi,bikuɾi,0,7,8,8,8,6,4,350.0,3.17,8,9500.0,7.74,9,c,2,#000000,0.0,0.0,0.0,震え。有声音によるWeightと突発時間性。,,4,6,0,0,RI(り単発)
びしびし,biɕibiɕi,biɕibiɕi,0,7,8,9,9,3,2,1400.0,6.68,7,12000.0,8.13,9,c,2,#000000,0.0,0.0,0.0,容赦ない打撃。最大のSpace(9)と抑制(9)。,,4,5,6,1,REDUP(畳語・同一)
びしゃびしゃ,biɕabiɕa,biɕabiɕa,0,6,5,3,3,8,9,220.0,2.0,4,18000.0,8.82,9,mc,3,#0000CD,25.0,67.2,-91.5,浸水。濁音のWeightと最大Moisture(9)。,,4,5,6,1,REDUP(畳語・同一)
びしょびしょ,biɕobiɕo,biɕobiɕo,0,7,4,2,4,8,9,180.0,1.49,2,17000.0,8.72,9,mc,3,#000080,13.0,47.5,-64.7,飽和。より重いWeightと水分保持物理。,,4,5,6,1,REDUP(畳語・同一)
びっしょり,biɕːoɾi,biɕɕoɾi,1,6,5,4,7,7,9,250.0,2.32,7,3000.0,5.78,9,mh,5,#191970,15.9,31.7,-49.6,完液。抑制されたFlowと鼻音的共鳴。,,5,5,5,8,COMPOUND(複合・異種)
びっしり,biɕːiɾi,biɕɕiɾi,1,7,4,9,9,3,3,1200.0,6.29,8,8500.0,7.55,9,c,2,#708090,52.8,-2.1,-10.6,隙間のない充填。最大のSpace(9)と抑制(9)。,,5,5,5,8,COMPOUND(複合・異種)
びゅんびゅん,bjuŋbjuŋ,bjumbjuŋ,1,7,7,9,3,8,4,350.0,3.17,4,15000.0,8.51,8,h,6,#1E90FF,59.4,10.0,-63.4,高速飛行。強大なWeight(7)と空間直接性。,,4,5,6,1,REDUP(畳語・同一)
ぴかっ,pikaʔ,pikaʔ,0,4,9,9,2,9,1,2800.0,8.44,9,20000.0,9.0,9,h,6,#FFFFFF,100.0,-0.0,0.0,閃光。最大のTime(9)と気圧放出(Bo 9)。,,2,5,0,0,Q(促音単発)
ぴかぴか,pikapika,pikapika,0,3,6,6,0,9,1,2500.0,8.15,4,18000.0,8.82,5,h,6,#FFD700,86.9,-1.9,87.1,光輝。高い流体性と自由なFlow(0)。,,4,5,6,1,REDUP(畳語・同一)
ぴかり,pikaɾi,pikaɾi,0,3,7,8,3,9,2,2200.0,7.82,6,14000.0,8.39,7,h,6,#FFFACD,97.6,-5.4,22.2,単発の光輝。弾き音による空間の収束。,,4,6,0,0,RI(り単発)
ぴたっ,pitaʔ,pitaʔ,0,4,9,9,9,5,6,450.0,3.81,9,15000.0,8.51,9,mh,5,#FFFFFF,100.0,-0.0,0.0,吸着停止。最大の抑制(9)と時間性。,,2,5,0,0,Q(促音単発)
ぴたり,pitaɾi,pitaɾi,0,4,8,9,9,6,7,500.0,4.07,8,11000.0,7.98,9,h,6,#FFFFFF,100.0,-0.0,0.0,精密適合。最大のSpace直接性(9)と抑制。,,4,6,0,0,RI(り単発)
